Epoch,Loss
1,158.15209147224454
2,133.48132103126505
3,115.18992889768089
4,99.82999280546143
5,87.62574294569565
6,77.10206156542746
7,68.25422620702471
8,59.8396152957248
9,53.382728597161545
10,49.41909996728251
11,46.876213938374406
12,44.84178417786501
13,42.27902032567459
14,40.013206688256474
15,37.939673845038186
16,36.449408014359186
17,35.21302957132553
18,34.124953502870355
19,33.44641030767351
20,33.003923233109106
21,32.30269571655839
22,31.349783196638782
23,30.877790118254627
24,30.558650941560796
25,30.36266420904794
26,29.90666531501733
27,29.943124699425617
28,30.097795837990386
29,29.723578089315932
30,29.37974029015094
31,29.142782650589922
32,29.032881248972327
33,29.036939246792993
34,28.827284983075053
35,28.71237033580825
36,28.838043725455996
37,28.780873587376348
38,28.670238763642345
39,28.437420992946855
40,28.354826613375174
41,28.24774661714426
42,28.194308975935943
43,28.111168455146498
44,28.03494373311046
45,27.986046474304594
46,27.94196494682901
47,27.871224035977136
48,27.8241770366333
49,27.791553820150092
50,27.75215596250623
51,27.720519701830863
52,27.708945574345087
53,27.71870271335763
54,27.701916726968054
55,27.678528613434686
56,27.653918010295392
57,27.653363493854727
58,27.63723998285601
59,27.62272248753669
60,27.60964817811614
61,27.573304641416318
62,27.572376163092667
63,27.562350800862173
64,27.55375656639633
65,27.546015611409853
66,27.53904355253573
67,27.5327617206746
68,27.527101316206434
69,27.52200048014837
70,27.517403580664556
71,27.527566110703443
72,27.52308760846475
73,27.53076332571696
74,27.52772487609989
75,27.524985587174132
76,27.522515947899464
77,27.520290795274047
78,27.51828784347211
79,27.520724535503525
80,27.51666185973881
81,27.51519371466567
82,27.513870068416626
83,27.512676687514336
84,27.511600744358297
85,27.5106306775058
86,27.509756066004563
87,27.508967516333747
88,27.50825656066373
89,27.507615563070935
90,27.50703764220195
91,27.506516595002353
92,27.50604682751487
93,27.502477339563846
94,27.502095543554084
95,27.5017513333675
96,27.501441011774737
97,27.501161245151312
98,27.500909027685765
99,27.500681649122
100,27.500476665684374
