Epoch,Loss
1,148.0058864612783
2,126.48266847454659
3,109.65394179922549
4,93.6136875782193
5,77.85341855283522
6,64.5508488653542
7,53.97819948530403
8,48.688032625694746
9,43.79793063524935
10,40.072343100848364
11,36.94990460622664
12,34.55458610466822
13,32.832483043434266
14,31.831967847539406
15,31.034757936886038
16,30.832005233223526
17,30.40038312406093
18,30.04073958561066
19,29.465451855443586
20,28.772704605553976
21,28.272683602670114
22,28.223720031254146
23,27.497346542040525
24,27.122029797874823
25,26.98585029146794
26,26.742221075224855
27,26.383965021601686
28,26.19860103889122
29,26.126450692126266
30,26.013376403201818
31,25.920219930671845
32,26.13197608513151
33,26.03944584859003
34,26.03832543342078
35,25.972761528216218
36,25.796443297265952
37,25.909318483471065
38,25.898227543811764
39,25.828387765522116
40,25.68929331263631
41,29.898933656089355
42,29.762685132952686
43,29.681020467646416
44,29.68383846226768
45,29.573473836501954
46,29.434637602657077
47,29.325560587951088
48,29.22034445440739
49,29.01451089085859
50,28.858816773820728
51,28.787881793154675
52,28.713117784165476
53,28.667667225433906
54,28.605794437260098
55,28.521313879994306
56,28.470541321568597
57,28.42467536967759
58,28.383289584840142
59,28.34068890188498
60,28.33402940346552
61,28.303295788670656
62,28.319579542626478
63,28.295133807910553
64,28.266215780960984
65,28.24635895390265
66,28.233730296174173
67,28.217688432027114
68,28.20327200839511
69,28.190318689578845
70,28.181678370992124
71,28.17123100955058
72,28.174882520693508
73,28.16646356019796
74,28.158900191148646
75,28.154357796440003
76,28.148252719305198
77,28.128868738292372
78,28.123941622850417
79,28.119514174548097
80,28.11553547490708
81,32.01350055448036
82,32.01184065025124
83,32.01012263694571
84,32.00840404132381
85,32.00672408973072
86,32.00588318277805
87,32.00434938434121
88,32.00290665644688
89,32.00155975338561
90,32.00030987090044
91,31.999155700470457
92,31.998094213973296
93,31.997121246651922
94,32.01709225265628
95,32.01627724984212
96,32.01553455068645
97,32.01485911340362
98,32.01424614728156
99,32.013690617383745
100,32.01636704330643
101,32.015907066444115
102,32.015491061263994
103,32.01511515201939
104,32.01477573021444
105,32.01446945437684
106,32.01419324412886
107,32.01394427035925
108,32.01371994285064
109,32.01351789637394
110,32.01333597599696
111,32.013172222152484
112,32.01302485585679
113,32.0128922643522
114,32.01277298735823
115,32.012665704049255
116,32.012569220826585
117,32.0124824599162
118,32.012404448796616
119,32.0123343104423
120,32.012271254354765
121,27.999778136259103
122,27.9997658098695
123,27.999752072798596
124,27.999737601967645
125,27.999722896443807
126,27.99970831851714
127,27.99969412548281
128,27.99968049432505
129,27.99966754091986
130,27.9996553349776
131,27.99964391166099
132,27.99963328060234
133,27.999623432883347
134,27.999614346418085
135,27.99960599008431
136,27.999598326874818
137,27.99959131628217
138,27.999584916085176
139,27.999579083669524
140,27.99957377698704
141,27.999568955235635
142,27.99956457932458
143,27.99956061217599
144,27.99955701890206
145,27.99955376688944
146,27.999550825814772
147,27.999548167610403
148,27.99954576639479
149,27.99954359837882
150,27.999541641756572
151,27.999539876587114
152,27.999538284672056
153,27.999536849432566
154,27.99953555578842
155,27.99953439004087
156,27.99953333976066
157,27.999532393681953
158,27.999531541602614
159,27.99953077429114
160,27.999530083400092
161,19.8042943727499
162,19.804294067544557
163,19.804293759403254
164,19.804293455303245
165,19.804293160190202
166,19.804292877448916
167,19.804292609272633
168,19.80429235695239
169,19.80429212110321
170,19.804291901840475
171,19.804291698916927
172,19.804291511828644
173,19.80429133989656
174,19.80429118232873
175,19.80429103826749
176,19.804290906824832
177,19.804290787108485
178,19.804290678240868
179,19.80429057937245
180,19.804290489690864
181,19.804290408426724
182,19.804290334856994
183,19.804290268306488
184,19.804290208148004
185,19.804290153801478
186,19.804290104732395
187,19.804290060449816
188,19.804290020503988
189,19.80428998448388
190,19.804289952014596
191,19.804289922754776
192,19.804289896394117
193,19.804289872650852
194,19.804289851269473
195,19.80428983201852
196,19.804289814688453
197,19.804289799089815
198,19.80428978505134
199,19.804289772418343
200,19.804289761051194
