Epoch,Loss
1,140.25804603548062
2,98.28955619728067
3,70.09145509884627
4,52.33114726065623
5,41.707282684146705
6,39.49877187207439
7,40.29127443555497
8,38.40666193370982
9,33.83617735597658
10,31.0237117352176
11,29.93680351272708
12,28.65078360322768
13,27.658847536277378
14,27.258815813889022
15,26.674267131617484
16,26.211056505808628
17,26.170104210640154
18,25.81736161055744
19,25.305576982221794
20,25.006719227841987
21,24.714780352073856
22,24.548691043692365
23,24.3880233180581
24,24.273925404977508
25,24.145867978810077
26,24.00500526756083
27,23.831554480844023
28,23.834723708721196
29,23.931650429509244
30,23.97549528843296
31,23.890360105965808
32,23.78781357417015
33,23.78099831634218
34,23.659749460072486
35,23.643133055022552
36,23.55809307264562
37,23.508996278981712
38,23.48008295778333
39,23.499704013384957
40,23.330774752952838
1,140.25804603548062
2,98.28955619728067
3,70.09145509884627
4,52.33114726065623
5,41.707282684146705
6,39.49877187207439
7,40.29127443555497
8,38.40666193370982
9,33.83617735597658
10,31.0237117352176
11,29.93680351272708
12,28.65078360322768
13,27.658847536277378
14,27.258815813889022
15,26.674267131617484
16,26.211056505808628
17,26.170104210640154
18,25.81736161055744
19,25.305576982221794
20,25.006719227841987
21,24.714780352073856
22,24.548691043692365
23,24.3880233180581
24,24.273925404977508
25,24.145867978810077
26,24.00500526756083
27,23.831554480844023
28,23.834723708721196
29,23.931650429509244
30,23.97549528843296
31,23.890360105965808
32,23.78781357417015
33,23.78099831634218
34,23.659749460072486
35,23.643133055022552
36,23.55809307264562
37,23.508996278981712
38,23.48008295778333
39,23.499704013384957
40,23.330774752952838
41,23.647720373999523
42,23.572050904457576
43,23.56781200969317
44,23.536477468085128
45,23.522096543979444
46,23.570285403644306
47,23.463786878328072
48,23.454403105894436
49,23.410179194397216
50,23.379579069623457
51,23.38077650126671
52,23.29791502112085
53,23.33616558615197
54,23.254453484216775
55,23.243759602980756
56,23.20923265553335
57,23.233465879417686
58,23.235142532056933
59,23.262792684673453
60,23.248727645242035
61,23.201059400320375
62,23.228672774862222
63,23.17595918070235
64,23.22915324777334
65,23.20186083118768
66,23.14964407463995
67,23.186993949042524
68,23.20974142883824
69,23.176166053094562
70,23.215786763029108
71,23.173004075791894
72,23.195986268416917
73,23.227959603269113
74,23.157483546647896
75,23.17063231844424
76,23.15887237839398
77,23.176993161745333
78,23.16310322355834
79,23.208579402199177
80,23.24187235846759
1,140.25804603548062
2,98.28955619728067
3,70.09145509884627
4,52.33114726065623
5,41.707282684146705
